respondent_id,hard_cluster,hard_cluster_name,culture_affinity_score,segment_certainty,soft_segment
420,2,文化深度体验型,0.9934074959431817,0.9868149918863635,高亲和C2_文化深度型
421,1,价格优惠敏感型,0.08814394180699271,0.8237121163860145,高亲和C1_价格权益型
422,2,文化深度体验型,0.9933428162063341,0.9866856324126682,高亲和C2_文化深度型
423,2,文化深度体验型,0.9821778771836246,0.9643557543672492,灰区_待探索
424,2,文化深度体验型,0.997169650583863,0.9943393011677261,高亲和C2_文化深度型
425,1,价格优惠敏感型,0.01868910933550477,0.9626217813289906,高亲和C1_价格权益型
426,2,文化深度体验型,0.7913898870254951,0.5827797740509901,高亲和C1_价格权益型
427,2,文化深度体验型,0.9918629255694632,0.9837258511389264,高亲和C2_文化深度型
428,2,文化深度体验型,0.9862507422009122,0.9725014844018245,灰区_待探索
429,2,文化深度体验型,0.8104359626457125,0.6208719252914249,高亲和C1_价格权益型
430,2,文化深度体验型,0.9907829665693259,0.9815659331386517,高亲和C2_文化深度型
431,2,文化深度体验型,0.9830358922461072,0.9660717844922145,灰区_待探索
432,1,价格优惠敏感型,0.010416839774789745,0.9791663204504205,高亲和C1_价格权益型
433,2,文化深度体验型,0.988813003510811,0.9776260070216221,灰区_待探索
434,2,文化深度体验型,0.9465352906262142,0.8930705812524286,灰区_待探索
435,2,文化深度体验型,0.9934065209770824,0.9868130419541647,高亲和C2_文化深度型
436,2,文化深度体验型,0.9899819037902872,0.9799638075805744,灰区_待探索
437,2,文化深度体验型,0.9919075234999459,0.9838150469998919,高亲和C2_文化深度型
438,1,价格优惠敏感型,0.00428998209043088,0.9914200358191383,高亲和C1_价格权益型
439,2,文化深度体验型,0.9966662336537363,0.9933324673074726,高亲和C2_文化深度型
440,2,文化深度体验型,0.9423633564394448,0.8847267128788896,灰区_待探索
441,2,文化深度体验型,0.9700943270037874,0.9401886540075748,灰区_待探索
442,2,文化深度体验型,0.9876756866196654,0.9753513732393309,灰区_待探索
443,2,文化深度体验型,0.9794727861588229,0.9589455723176459,灰区_待探索
444,2,文化深度体验型,0.9106735362787441,0.8213470725574884,高亲和C1_价格权益型
445,2,文化深度体验型,0.9858110171559192,0.9716220343118385,灰区_待探索
446,1,价格优惠敏感型,0.0914821166097698,0.8170357667804603,高亲和C1_价格权益型
447,2,文化深度体验型,0.9945819022134396,0.989163804426879,高亲和C2_文化深度型
448,1,价格优惠敏感型,0.3316453155018715,0.33670936899625703,高亲和C1_价格权益型
449,2,文化深度体验型,0.9353564976278094,0.8707129952556187,灰区_待探索
450,2,文化深度体验型,0.993936681373567,0.9878733627471342,高亲和C2_文化深度型
451,2,文化深度体验型,0.9939536078815011,0.9879072157630022,高亲和C2_文化深度型
452,2,文化深度体验型,0.9892519660232897,0.9785039320465794,灰区_待探索
453,2,文化深度体验型,0.9814734194714426,0.9629468389428852,灰区_待探索
454,2,文化深度体验型,0.9838393309944077,0.9676786619888154,灰区_待探索
455,2,文化深度体验型,0.9590879341656119,0.9181758683312238,灰区_待探索
456,2,文化深度体验型,0.9948827926235184,0.989765585247037,高亲和C2_文化深度型
457,2,文化深度体验型,0.9892412302725812,0.9784824605451623,灰区_待探索
458,2,文化深度体验型,0.9944054238898358,0.9888108477796715,高亲和C2_文化深度型
459,1,价格优惠敏感型,0.006282153563274234,0.9874356928734516,高亲和C1_价格权益型
460,1,价格优惠敏感型,0.05585926038660573,0.8882814792267886,高亲和C1_价格权益型
461,2,文化深度体验型,0.997713747351322,0.9954274947026439,高亲和C2_文化深度型
462,2,文化深度体验型,0.8746572638456155,0.7493145276912311,高亲和C1_价格权益型
463,2,文化深度体验型,0.8820959571938477,0.7641919143876954,高亲和C1_价格权益型
464,2,文化深度体验型,0.9957969257881997,0.9915938515763992,高亲和C2_文化深度型
465,2,文化深度体验型,0.9920478822614207,0.9840957645228415,高亲和C2_文化深度型
466,1,价格优惠敏感型,0.16690037191807883,0.6661992561638422,高亲和C1_价格权益型
467,2,文化深度体验型,0.9916012675870598,0.9832025351741197,高亲和C2_文化深度型
468,1,价格优惠敏感型,0.347555509503741,0.3048889809925181,高亲和C1_价格权益型
469,2,文化深度体验型,0.9871061202579359,0.9742122405158717,灰区_待探索
470,1,价格优惠敏感型,0.0034836218724621825,0.9930327562550757,高亲和C1_价格权益型
471,2,文化深度体验型,0.9653303182743417,0.9306606365486833,灰区_待探索
472,2,文化深度体验型,0.980641294041263,0.9612825880825261,灰区_待探索
473,2,文化深度体验型,0.9898507088600959,0.9797014177201917,灰区_待探索
474,2,文化深度体验型,0.9938304730703734,0.9876609461407468,高亲和C2_文化深度型
475,2,文化深度体验型,0.9859375237292614,0.9718750474585226,灰区_待探索
476,2,文化深度体验型,0.5768993157815234,0.1537986315630468,高亲和C1_价格权益型
477,2,文化深度体验型,0.9946031869563688,0.9892063739127377,高亲和C2_文化深度型
478,2,文化深度体验型,0.9879681337882176,0.975936267576435,灰区_待探索
479,2,文化深度体验型,0.9865476049849211,0.9730952099698423,灰区_待探索
480,1,价格优惠敏感型,0.004382770931435989,0.991234458137128,高亲和C1_价格权益型
481,2,文化深度体验型,0.9901357881637902,0.9802715763275806,灰区_待探索
482,2,文化深度体验型,0.9958798210508512,0.9917596421017023,高亲和C2_文化深度型
483,1,价格优惠敏感型,0.0045382877480166575,0.9909234245039668,高亲和C1_价格权益型
484,1,价格优惠敏感型,0.08794087085145498,0.8241182582970901,高亲和C1_价格权益型
485,2,文化深度体验型,0.9888348181428109,0.9776696362856218,灰区_待探索
486,2,文化深度体验型,0.9969920646658753,0.9939841293317506,高亲和C2_文化深度型
487,1,价格优惠敏感型,0.15414812825512597,0.6917037434897482,高亲和C1_价格权益型
488,2,文化深度体验型,0.9390935159012705,0.8781870318025411,灰区_待探索
489,2,文化深度体验型,0.9842033136034273,0.9684066272068547,灰区_待探索
490,2,文化深度体验型,0.9950271862562612,0.9900543725125224,高亲和C2_文化深度型
491,2,文化深度体验型,0.9926369006517298,0.9852738013034597,高亲和C2_文化深度型
492,1,价格优惠敏感型,0.1507014175556287,0.6985971648887426,高亲和C1_价格权益型
493,1,价格优惠敏感型,0.02333611821113852,0.9533277635777229,高亲和C1_价格权益型
494,2,文化深度体验型,0.7098651925358745,0.41973038507174915,高亲和C1_价格权益型
495,2,文化深度体验型,0.9833635488742514,0.9667270977485027,灰区_待探索
496,1,价格优惠敏感型,0.03606283725722402,0.9278743254855519,高亲和C1_价格权益型
497,1,价格优惠敏感型,0.023286209178168583,0.9534275816436628,高亲和C1_价格权益型
498,1,价格优惠敏感型,0.2551237812336154,0.48975243753276937,高亲和C1_价格权益型
499,2,文化深度体验型,0.9949366026368975,0.9898732052737951,高亲和C2_文化深度型
500,1,价格优惠敏感型,0.0047542926241470555,0.9904914147517059,高亲和C1_价格权益型
501,2,文化深度体验型,0.9849866030861859,0.9699732061723719,灰区_待探索
502,2,文化深度体验型,0.9404287459579196,0.8808574919158392,灰区_待探索
503,1,价格优惠敏感型,0.006384186128837374,0.9872316277423252,高亲和C1_价格权益型
504,2,文化深度体验型,0.9899274783933695,0.979854956786739,灰区_待探索
505,2,文化深度体验型,0.9923662428681013,0.9847324857362025,高亲和C2_文化深度型
506,2,文化深度体验型,0.9534829530549082,0.9069659061098164,灰区_待探索
507,2,文化深度体验型,0.9805425751281752,0.9610851502563506,灰区_待探索
508,2,文化深度体验型,0.9950203255277457,0.9900406510554913,高亲和C2_文化深度型
509,2,文化深度体验型,0.9782407795141576,0.9564815590283151,灰区_待探索
510,2,文化深度体验型,0.990575337113002,0.9811506742260041,灰区_待探索
511,2,文化深度体验型,0.9346520464348987,0.8693040928697974,灰区_待探索
512,2,文化深度体验型,0.9821326209565333,0.9642652419130666,灰区_待探索
513,1,价格优惠敏感型,0.002816751151801199,0.9943664976963975,高亲和C1_价格权益型
514,2,文化深度体验型,0.9608492370260294,0.9216984740520587,灰区_待探索
515,2,文化深度体验型,0.9907640432125521,0.981528086425104,高亲和C2_文化深度型
516,2,文化深度体验型,0.9744813415182829,0.9489626830365658,灰区_待探索
517,2,文化深度体验型,0.9962139981255491,0.9924279962510981,高亲和C2_文化深度型
518,2,文化深度体验型,0.9915385711140959,0.983077142228192,高亲和C2_文化深度型
519,2,文化深度体验型,0.9492819156882695,0.898563831376539,灰区_待探索
520,1,价格优惠敏感型,0.11961355604090534,0.7607728879181892,高亲和C1_价格权益型
521,2,文化深度体验型,0.9805033320909149,0.9610066641818298,灰区_待探索
522,1,价格优惠敏感型,0.0044834437613597055,0.9910331124772805,高亲和C1_价格权益型
523,1,价格优惠敏感型,0.008456900145169744,0.9830861997096605,高亲和C1_价格权益型
524,2,文化深度体验型,0.8105261950147666,0.6210523900295333,高亲和C1_价格权益型
525,2,文化深度体验型,0.9833509412334652,0.9667018824669306,灰区_待探索
526,2,文化深度体验型,0.990204626621482,0.9804092532429639,灰区_待探索
527,1,价格优惠敏感型,0.14743217598828023,0.7051356480234396,高亲和C1_价格权益型
528,2,文化深度体验型,0.9913400452916927,0.9826800905833855,高亲和C2_文化深度型
529,1,价格优惠敏感型,0.002155057334638371,0.9956898853307233,高亲和C1_价格权益型
530,2,文化深度体验型,0.9191899123257659,0.8383798246515317,高亲和C1_价格权益型
531,2,文化深度体验型,0.9966141830513859,0.9932283661027719,高亲和C2_文化深度型
532,1,价格优惠敏感型,0.009678942557696708,0.9806421148846065,高亲和C1_价格权益型
533,2,文化深度体验型,0.9878053980774506,0.9756107961549012,灰区_待探索
534,2,文化深度体验型,0.9390733371171064,0.8781466742342128,灰区_待探索
535,2,文化深度体验型,0.9933681771653867,0.9867363543307734,高亲和C2_文化深度型
536,1,价格优惠敏感型,0.11668457352090256,0.766630852958195,高亲和C1_价格权益型
537,2,文化深度体验型,0.9625251505298701,0.9250503010597402,灰区_待探索
538,2,文化深度体验型,0.989927623164762,0.9798552463295241,灰区_待探索
539,2,文化深度体验型,0.9704441361417933,0.9408882722835865,灰区_待探索
540,2,文化深度体验型,0.9884104588375723,0.9768209176751446,灰区_待探索
541,2,文化深度体验型,0.9785147071599107,0.9570294143198215,灰区_待探索
542,2,文化深度体验型,0.9750203723162724,0.9500407446325447,灰区_待探索
543,2,文化深度体验型,0.9958424738523999,0.9916849477047996,高亲和C2_文化深度型
544,1,价格优惠敏感型,0.11082391178526561,0.7783521764294686,高亲和C1_价格权益型
545,2,文化深度体验型,0.9931367061896506,0.9862734123793011,高亲和C2_文化深度型
546,2,文化深度体验型,0.9281588160937999,0.8563176321875997,灰区_待探索
547,1,价格优惠敏感型,0.10910360589479008,0.7817927882104199,高亲和C1_价格权益型
548,2,文化深度体验型,0.9907472602325417,0.9814945204650832,高亲和C2_文化深度型
549,2,文化深度体验型,0.9930203440021703,0.9860406880043406,高亲和C2_文化深度型
550,1,价格优惠敏感型,0.034263803220560114,0.9314723935588798,高亲和C1_价格权益型
551,1,价格优惠敏感型,0.0525600987675086,0.8948798024649829,高亲和C1_价格权益型
552,1,价格优惠敏感型,0.024386879196328093,0.9512262416073437,高亲和C1_价格权益型
553,2,文化深度体验型,0.9954510753930274,0.9909021507860547,高亲和C2_文化深度型
554,1,价格优惠敏感型,0.12652675980840183,0.7469464803831964,高亲和C1_价格权益型
555,2,文化深度体验型,0.9911276356221419,0.9822552712442839,高亲和C2_文化深度型
556,2,文化深度体验型,0.9926575562886408,0.9853151125772815,高亲和C2_文化深度型
557,1,价格优惠敏感型,0.06805898988288045,0.863882020234239,高亲和C1_价格权益型
558,2,文化深度体验型,0.9913481711862765,0.9826963423725531,高亲和C2_文化深度型
559,2,文化深度体验型,0.8550825636770901,0.7101651273541802,高亲和C1_价格权益型
560,2,文化深度体验型,0.9412647879986894,0.8825295759973788,灰区_待探索
561,2,文化深度体验型,0.5215342753059475,0.04306855061189507,高亲和C1_价格权益型
562,2,文化深度体验型,0.988686312472021,0.9773726249440421,灰区_待探索
563,2,文化深度体验型,0.988821933028643,0.977643866057286,灰区_待探索
564,2,文化深度体验型,0.9835899060698283,0.9671798121396566,灰区_待探索
565,1,价格优惠敏感型,0.019123238237934277,0.9617535235241315,高亲和C1_价格权益型
566,2,文化深度体验型,0.9953923472452697,0.9907846944905395,高亲和C2_文化深度型
567,2,文化深度体验型,0.9729217588029071,0.9458435176058142,灰区_待探索
568,2,文化深度体验型,0.997534856150815,0.9950697123016301,高亲和C2_文化深度型
569,2,文化深度体验型,0.980894226802687,0.9617884536053741,灰区_待探索
570,2,文化深度体验型,0.9711616527580886,0.9423233055161774,灰区_待探索
571,2,文化深度体验型,0.7768819260501744,0.5537638521003487,高亲和C1_价格权益型
572,1,价格优惠敏感型,0.02694601912728842,0.9461079617454232,高亲和C1_价格权益型
573,1,价格优惠敏感型,0.011840719488108529,0.9763185610237829,高亲和C1_价格权益型
574,1,价格优惠敏感型,0.006236255382744329,0.9875274892345113,高亲和C1_价格权益型
575,1,价格优惠敏感型,0.053750657580359004,0.8924986848392819,高亲和C1_价格权益型
576,2,文化深度体验型,0.9858160566165434,0.9716321132330867,灰区_待探索
577,2,文化深度体验型,0.9770076374203881,0.9540152748407762,灰区_待探索
578,2,文化深度体验型,0.9868426881305082,0.9736853762610165,灰区_待探索
579,2,文化深度体验型,0.9941150617535565,0.9882301235071129,高亲和C2_文化深度型
580,2,文化深度体验型,0.9876433463155166,0.9752866926310333,灰区_待探索
581,1,价格优惠敏感型,0.059866858836569045,0.8802662823268619,高亲和C1_价格权益型
582,2,文化深度体验型,0.9850206241704929,0.9700412483409858,灰区_待探索
583,2,文化深度体验型,0.9914308631061197,0.9828617262122394,高亲和C2_文化深度型
584,2,文化深度体验型,0.9934125036167837,0.9868250072335674,高亲和C2_文化深度型
585,2,文化深度体验型,0.9922005862601025,0.9844011725202051,高亲和C2_文化深度型
586,2,文化深度体验型,0.9881701514926349,0.9763403029852697,灰区_待探索
587,2,文化深度体验型,0.990270778937516,0.980541557875032,灰区_待探索
588,2,文化深度体验型,0.9899576836982895,0.979915367396579,灰区_待探索
589,2,文化深度体验型,0.9799579038031193,0.9599158076062386,灰区_待探索
590,2,文化深度体验型,0.8600149292768763,0.7200298585537526,高亲和C1_价格权益型
591,2,文化深度体验型,0.9961732526876146,0.9923465053752292,高亲和C2_文化深度型
592,2,文化深度体验型,0.9962183319442457,0.9924366638884914,高亲和C2_文化深度型
593,2,文化深度体验型,0.9953536314745437,0.9907072629490874,高亲和C2_文化深度型
594,2,文化深度体验型,0.9763223091314981,0.9526446182629962,灰区_待探索
595,2,文化深度体验型,0.988357369505164,0.976714739010328,灰区_待探索
596,2,文化深度体验型,0.9597541579085486,0.919508315817097,灰区_待探索
597,2,文化深度体验型,0.9947886547412438,0.9895773094824876,高亲和C2_文化深度型
598,2,文化深度体验型,0.9927902256558127,0.9855804513116254,高亲和C2_文化深度型
599,2,文化深度体验型,0.9860250983403216,0.9720501966806432,灰区_待探索
600,2,文化深度体验型,0.9879078066141844,0.9758156132283688,灰区_待探索
601,2,文化深度体验型,0.9961721705000357,0.9923443410000715,高亲和C2_文化深度型
602,2,文化深度体验型,0.9968410444593198,0.9936820889186395,高亲和C2_文化深度型
603,2,文化深度体验型,0.9940096509727252,0.9880193019454504,高亲和C2_文化深度型
604,2,文化深度体验型,0.9922036550013535,0.9844073100027072,高亲和C2_文化深度型
605,2,文化深度体验型,0.9888435043352045,0.9776870086704089,灰区_待探索
606,2,文化深度体验型,0.9526694079664249,0.9053388159328496,灰区_待探索
607,2,文化深度体验型,0.9298213849681555,0.8596427699363108,灰区_待探索
608,1,价格优惠敏感型,0.035531557197255405,0.9289368856054891,高亲和C1_价格权益型
609,2,文化深度体验型,0.9956285172448646,0.9912570344897291,高亲和C2_文化深度型
610,1,价格优惠敏感型,0.004371327883688104,0.9912573442326238,高亲和C1_价格权益型
611,2,文化深度体验型,0.7881867492776813,0.5763734985553626,高亲和C1_价格权益型
612,2,文化深度体验型,0.983844158968517,0.9676883179370339,灰区_待探索
613,2,文化深度体验型,0.9957869468035389,0.9915738936070777,高亲和C2_文化深度型
614,2,文化深度体验型,0.7912550300891443,0.5825100601782888,高亲和C1_价格权益型
615,2,文化深度体验型,0.9779129577610768,0.9558259155221535,灰区_待探索
616,2,文化深度体验型,0.9936458228744997,0.9872916457489992,高亲和C2_文化深度型
617,2,文化深度体验型,0.9881108092910399,0.9762216185820798,灰区_待探索
618,2,文化深度体验型,0.9918472471310379,0.9836944942620758,高亲和C2_文化深度型
619,1,价格优惠敏感型,0.15511805896088912,0.6897638820782217,高亲和C1_价格权益型
620,2,文化深度体验型,0.9847060097136708,0.9694120194273416,灰区_待探索
621,2,文化深度体验型,0.9967914555917285,0.9935829111834571,高亲和C2_文化深度型
622,2,文化深度体验型,0.989140577686644,0.9782811553732879,灰区_待探索
623,2,文化深度体验型,0.995165338617032,0.990330677234064,高亲和C2_文化深度型
624,2,文化深度体验型,0.8348162124342736,0.6696324248685472,高亲和C1_价格权益型
625,2,文化深度体验型,0.9864932176141361,0.9729864352282722,灰区_待探索
626,2,文化深度体验型,0.9946147629743739,0.9892295259487477,高亲和C2_文化深度型
627,2,文化深度体验型,0.9884979064429154,0.9769958128858306,灰区_待探索
628,1,价格优惠敏感型,0.3894773194605505,0.2210453610788991,高亲和C1_价格权益型
629,2,文化深度体验型,0.8887799341137291,0.7775598682274583,高亲和C1_价格权益型
630,2,文化深度体验型,0.9919861823404862,0.9839723646809724,高亲和C2_文化深度型
631,2,文化深度体验型,0.9951900831888361,0.9903801663776721,高亲和C2_文化深度型
632,1,价格优惠敏感型,0.010605051286671328,0.9787898974266572,高亲和C1_价格权益型
633,1,价格优惠敏感型,0.037040089279410195,0.9259198214411797,高亲和C1_价格权益型
634,2,文化深度体验型,0.6560228583037079,0.3120457166074158,高亲和C1_价格权益型
635,2,文化深度体验型,0.9934313191203185,0.9868626382406369,高亲和C2_文化深度型
636,2,文化深度体验型,0.9917357941315068,0.9834715882630136,高亲和C2_文化深度型
637,1,价格优惠敏感型,0.0023004978757569807,0.9953990042484859,高亲和C1_价格权益型
638,2,文化深度体验型,0.9895973145711875,0.979194629142375,灰区_待探索
639,2,文化深度体验型,0.9958802662515731,0.9917605325031462,高亲和C2_文化深度型
640,2,文化深度体验型,0.9899390045798208,0.9798780091596414,灰区_待探索
641,2,文化深度体验型,0.9886012427957398,0.9772024855914795,灰区_待探索
642,2,文化深度体验型,0.9883138846361699,0.9766277692723396,灰区_待探索
643,1,价格优惠敏感型,0.017198803309763092,0.9656023933804738,高亲和C1_价格权益型
644,2,文化深度体验型,0.9884024332949491,0.9768048665898984,灰区_待探索
645,2,文化深度体验型,0.9880375730218821,0.9760751460437643,灰区_待探索
646,1,价格优惠敏感型,0.039611629837831466,0.9207767403243371,高亲和C1_价格权益型
647,2,文化深度体验型,0.9888397426709357,0.9776794853418713,灰区_待探索
648,2,文化深度体验型,0.9970972077044231,0.9941944154088462,高亲和C2_文化深度型
649,2,文化深度体验型,0.9888386570677159,0.9776773141354318,灰区_待探索
650,2,文化深度体验型,0.992994353688625,0.9859887073772499,高亲和C2_文化深度型
651,2,文化深度体验型,0.7852495983033525,0.570499196606705,高亲和C1_价格权益型
652,1,价格优惠敏感型,0.022271883129668515,0.9554562337406629,高亲和C1_价格权益型
653,2,文化深度体验型,0.9525248721937444,0.9050497443874889,灰区_待探索
654,2,文化深度体验型,0.9890206980896074,0.9780413961792148,灰区_待探索
655,2,文化深度体验型,0.9843757010838999,0.9687514021677998,灰区_待探索
656,2,文化深度体验型,0.9834857635945741,0.9669715271891481,灰区_待探索
657,2,文化深度体验型,0.9884920688294832,0.9769841376589662,灰区_待探索
658,1,价格优惠敏感型,0.0157911759222579,0.9684176481554843,高亲和C1_价格权益型
659,2,文化深度体验型,0.9743211533458607,0.9486423066917214,灰区_待探索
660,2,文化深度体验型,0.9821164371562363,0.9642328743124726,灰区_待探索
661,2,文化深度体验型,0.7805598589333688,0.5611197178667374,高亲和C1_价格权益型
662,2,文化深度体验型,0.9787798449958403,0.9575596899916805,灰区_待探索
663,2,文化深度体验型,0.9959040353217339,0.9918080706434678,高亲和C2_文化深度型
664,2,文化深度体验型,0.9935984163625287,0.9871968327250574,高亲和C2_文化深度型
665,2,文化深度体验型,0.9892357100783803,0.9784714201567606,灰区_待探索
666,1,价格优惠敏感型,0.0049496560635814485,0.9901006878728371,高亲和C1_价格权益型
667,2,文化深度体验型,0.9974739190538884,0.9949478381077768,高亲和C2_文化深度型
668,2,文化深度体验型,0.9963264550072838,0.9926529100145675,高亲和C2_文化深度型
669,1,价格优惠敏感型,0.19871792159720492,0.6025641568055902,高亲和C1_价格权益型
670,1,价格优惠敏感型,0.0027746486122218637,0.9944507027755564,高亲和C1_价格权益型
671,2,文化深度体验型,0.9874323854984117,0.9748647709968234,灰区_待探索
672,1,价格优惠敏感型,0.0718534550688419,0.8562930898623162,高亲和C1_价格权益型
673,2,文化深度体验型,0.9954601777546668,0.9909203555093336,高亲和C2_文化深度型
674,2,文化深度体验型,0.9944886179320395,0.988977235864079,高亲和C2_文化深度型
675,2,文化深度体验型,0.9654969697031232,0.9309939394062462,灰区_待探索
676,2,文化深度体验型,0.99329132344546,0.9865826468909199,高亲和C2_文化深度型
677,2,文化深度体验型,0.8705013834923974,0.7410027669847947,高亲和C1_价格权益型
678,1,价格优惠敏感型,0.03331795989181921,0.9333640802163616,高亲和C1_价格权益型
679,2,文化深度体验型,0.993047656210281,0.986095312420562,高亲和C2_文化深度型
680,2,文化深度体验型,0.9960703867307266,0.9921407734614531,高亲和C2_文化深度型
681,2,文化深度体验型,0.990133378331858,0.9802667566637159,灰区_待探索
682,2,文化深度体验型,0.9951489083486802,0.9902978166973603,高亲和C2_文化深度型
683,2,文化深度体验型,0.9570332638760959,0.9140665277521918,灰区_待探索
684,2,文化深度体验型,0.9933731125910376,0.9867462251820751,高亲和C2_文化深度型
685,2,文化深度体验型,0.9900654338227627,0.9801308676455255,灰区_待探索
686,2,文化深度体验型,0.9925318776428603,0.9850637552857207,高亲和C2_文化深度型
687,2,文化深度体验型,0.9897710089721851,0.97954201794437,灰区_待探索
688,1,价格优惠敏感型,0.026390250411541197,0.9472194991769177,高亲和C1_价格权益型
689,2,文化深度体验型,0.9938900997097836,0.9877801994195672,高亲和C2_文化深度型
690,2,文化深度体验型,0.9888339980884501,0.9776679961769001,灰区_待探索
691,2,文化深度体验型,0.9922476164726949,0.9844952329453898,高亲和C2_文化深度型
692,2,文化深度体验型,0.9862380841847682,0.9724761683695364,灰区_待探索
693,2,文化深度体验型,0.9962085179640259,0.9924170359280517,高亲和C2_文化深度型
694,1,价格优惠敏感型,0.00726315514964095,0.985473689700718,高亲和C1_价格权益型
695,2,文化深度体验型,0.9049195229341469,0.8098390458682937,高亲和C1_价格权益型
696,2,文化深度体验型,0.9937777056335615,0.9875554112671231,高亲和C2_文化深度型
697,2,文化深度体验型,0.9958667150233051,0.9917334300466103,高亲和C2_文化深度型
698,2,文化深度体验型,0.9854457442946765,0.970891488589353,灰区_待探索
699,2,文化深度体验型,0.9908080013821573,0.9816160027643147,高亲和C2_文化深度型
700,2,文化深度体验型,0.9744818266866432,0.9489636533732864,灰区_待探索
701,2,文化深度体验型,0.9904311187514933,0.9808622375029865,灰区_待探索
702,2,文化深度体验型,0.9948956243889222,0.9897912487778443,高亲和C2_文化深度型
703,2,文化深度体验型,0.9893981277396127,0.9787962554792254,灰区_待探索
704,2,文化深度体验型,0.8440168215541644,0.6880336431083287,高亲和C1_价格权益型
705,2,文化深度体验型,0.9884454224839254,0.9768908449678508,灰区_待探索
706,1,价格优惠敏感型,0.025177157238849886,0.9496456855223003,高亲和C1_价格权益型
707,2,文化深度体验型,0.9858084142649984,0.9716168285299969,灰区_待探索
708,2,文化深度体验型,0.9607329920375746,0.9214659840751491,灰区_待探索
709,2,文化深度体验型,0.992296796067921,0.9845935921358421,高亲和C2_文化深度型
710,2,文化深度体验型,0.8516969919158434,0.7033939838316867,高亲和C1_价格权益型
711,2,文化深度体验型,0.9579317290484489,0.9158634580968978,灰区_待探索
712,1,价格优惠敏感型,0.12170427315472843,0.7565914536905431,高亲和C1_价格权益型
713,2,文化深度体验型,0.9864640025534668,0.9729280051069337,灰区_待探索
714,2,文化深度体验型,0.9971190498657604,0.9942380997315208,高亲和C2_文化深度型
715,2,文化深度体验型,0.9944172072868803,0.9888344145737606,高亲和C2_文化深度型
716,2,文化深度体验型,0.902037965020688,0.8040759300413761,高亲和C1_价格权益型
717,2,文化深度体验型,0.9902870941434482,0.9805741882868964,灰区_待探索
718,2,文化深度体验型,0.9908829771343928,0.9817659542687855,高亲和C2_文化深度型
719,2,文化深度体验型,0.9841408788922938,0.9682817577845877,灰区_待探索
720,2,文化深度体验型,0.9948622135401664,0.9897244270803327,高亲和C2_文化深度型
721,2,文化深度体验型,0.993989045317878,0.987978090635756,高亲和C2_文化深度型
722,1,价格优惠敏感型,0.23573384389612317,0.5285323122077537,高亲和C1_价格权益型
723,2,文化深度体验型,0.9947583887439289,0.9895167774878577,高亲和C2_文化深度型
724,2,文化深度体验型,0.9949677096389016,0.989935419277803,高亲和C2_文化深度型
725,2,文化深度体验型,0.9927749910763477,0.9855499821526953,高亲和C2_文化深度型
726,1,价格优惠敏感型,0.1926694265429692,0.6146611469140615,高亲和C1_价格权益型
727,2,文化深度体验型,0.9901160033242451,0.9802320066484903,灰区_待探索
728,2,文化深度体验型,0.8710553501204777,0.7421107002409555,高亲和C1_价格权益型
729,2,文化深度体验型,0.654617209967325,0.30923441993464995,高亲和C1_价格权益型
730,2,文化深度体验型,0.9787527080086692,0.9575054160173384,灰区_待探索
731,2,文化深度体验型,0.9256251465968918,0.8512502931937835,灰区_待探索
732,2,文化深度体验型,0.9860502861284738,0.9721005722569476,灰区_待探索
733,2,文化深度体验型,0.8289908576643726,0.6579817153287453,高亲和C1_价格权益型
734,2,文化深度体验型,0.992664511779865,0.98532902355973,高亲和C2_文化深度型
735,2,文化深度体验型,0.616476945443778,0.23295389088755586,高亲和C1_价格权益型
736,2,文化深度体验型,0.9891437108106602,0.9782874216213203,灰区_待探索
737,2,文化深度体验型,0.9864542463664812,0.9729084927329624,灰区_待探索
738,1,价格优惠敏感型,0.12617181122008764,0.7476563775598246,高亲和C1_价格权益型
739,2,文化深度体验型,0.9626495694805491,0.9252991389610983,灰区_待探索
740,2,文化深度体验型,0.9670915579847105,0.9341831159694208,灰区_待探索
741,2,文化深度体验型,0.9891735436935901,0.9783470873871802,灰区_待探索
742,2,文化深度体验型,0.9953811932862129,0.9907623865724259,高亲和C2_文化深度型
743,2,文化深度体验型,0.9909706292885878,0.9819412585771756,高亲和C2_文化深度型
744,2,文化深度体验型,0.9906704187282387,0.9813408374564774,灰区_待探索
745,2,文化深度体验型,0.6362339454866793,0.27246789097335855,高亲和C1_价格权益型
746,1,价格优惠敏感型,0.006607023529457751,0.9867859529410845,高亲和C1_价格权益型
747,2,文化深度体验型,0.9795095554756775,0.9590191109513551,灰区_待探索
748,2,文化深度体验型,0.988318828242758,0.9766376564855159,灰区_待探索
749,2,文化深度体验型,0.9918142827116865,0.983628565423373,高亲和C2_文化深度型
750,2,文化深度体验型,0.9915285445808234,0.9830570891616468,高亲和C2_文化深度型
751,2,文化深度体验型,0.9700186173107841,0.9400372346215682,灰区_待探索
752,1,价格优惠敏感型,0.013727710537508696,0.9725445789249826,高亲和C1_价格权益型
753,1,价格优惠敏感型,0.09093776204464142,0.8181244759107171,高亲和C1_价格权益型
754,2,文化深度体验型,0.9874755897187857,0.9749511794375714,灰区_待探索
755,1,价格优惠敏感型,0.020989838170326507,0.958020323659347,高亲和C1_价格权益型
756,1,价格优惠敏感型,0.2326195684814126,0.5347608630371747,高亲和C1_价格权益型
757,2,文化深度体验型,0.9682329495752016,0.9364658991504031,灰区_待探索
