respondent_id,mca_dim1,mca_dim2,mca_quadrant,hard_cluster
432,0.10585761362548866,0.41904965885307954,高认知_高意愿,1
433,-0.35367286064388465,0.9503526152109146,低认知_高意愿,2
434,-0.2560129095132531,0.03458528391061048,低认知_高意愿,1
435,0.2960343477866268,-0.0960418237417198,高认知_低意愿,1
436,0.5007070261512209,0.035848250832059315,高认知_高意愿,1
437,0.0803015930989275,-0.27134953968610964,高认知_低意愿,2
438,0.0219273365581022,-0.12317624094959558,高认知_低意愿,2
439,-0.13523796872122756,-0.2189830930752714,低认知_低意愿,1
440,0.1173213940548713,0.6375557753105061,高认知_高意愿,2
441,-0.46916018235321594,0.5840994799800834,低认知_高意愿,2
442,-0.19382612414474995,-0.4739755770979479,低认知_低意愿,1
443,-0.19718701911246675,0.4616362363108236,低认知_高意愿,2
444,-0.5522042364861068,0.5132230343161267,低认知_高意愿,2
445,-0.00292715830230978,0.16756233720901084,低认知_高意愿,1
446,0.33119448337141366,-0.06437844109495533,高认知_低意愿,1
447,-0.048012010838618106,-0.23643270836492153,低认知_低意愿,2
448,-0.4288140988464653,-0.41613725490200437,低认知_低意愿,1
449,0.26854418956518533,-0.24241090011662422,高认知_低意愿,1
450,-0.36091873139528324,-0.23659839824697923,低认知_低意愿,2
451,-0.34876573295731245,-0.2946392209041674,低认知_低意愿,1
452,-0.232355542317698,0.05263489254541123,低认知_高意愿,2
453,0.2805565476696103,-0.1880751902925486,高认知_低意愿,1
454,0.2608618838294192,-0.06071509420489656,高认知_低意愿,1
455,0.05330369503784391,0.04441264700471636,高认知_高意愿,1
456,-0.2983325660891895,-0.3749739175675854,低认知_低意愿,1
457,0.3866788746615503,-0.07922424598270043,高认知_低意愿,2
458,-0.1994085049175591,-0.591821351182783,低认知_低意愿,1
459,-0.14176256979317023,-0.11256791951078099,低认知_低意愿,1
460,-0.3478594517464071,1.1041951533478396,低认知_高意愿,2
461,-0.15931751841691436,-0.07440276905221797,低认知_低意愿,1
462,-0.3767546578659897,-0.4933589095851568,低认知_低意愿,1
463,0.590889024491024,-0.1190592731784741,高认知_低意愿,1
464,-0.4257222008285746,0.15098372465348775,低认知_高意愿,1
465,0.4174658747857678,0.0188341940377056,高认知_高意愿,1
466,-0.18396814087575825,-0.5954896738242307,低认知_低意愿,1
467,0.3823424201324188,-0.2097564331242212,高认知_低意愿,1
468,-0.060813411088702696,1.044962325655991,低认知_高意愿,2
469,-0.15435449748682664,-0.17092443261174556,低认知_低意愿,1
470,-0.16847945164324654,0.6008076349821067,低认知_高意愿,2
471,0.19945865461346945,-0.259129365940729,高认知_低意愿,1
472,0.007711226207654734,-0.28158264740366384,高认知_低意愿,1
473,-0.2777785212530426,-0.2851058750401485,低认知_低意愿,1
474,-0.34652154128151214,-0.1882080514210948,低认知_低意愿,1
475,-0.1990120190745337,0.27573713028283847,低认知_高意愿,1
476,-0.6761203889143756,1.0507499121892725,低认知_高意愿,2
477,0.08484524382461005,0.004833594969749059,高认知_高意愿,1
478,-0.3879907504025029,-0.4577355944609313,低认知_低意愿,1
479,0.02856117408614433,-0.21108626916546364,高认知_低意愿,1
480,-0.47039474952334365,1.0330924170707856,低认知_高意愿,2
481,0.5198819155658465,-0.1880711390865692,高认知_低意愿,1
482,0.15631984980874936,-0.18922834738056016,高认知_低意愿,2
483,-0.36378376001123525,-0.3321430655812091,低认知_低意愿,1
484,-0.19171024609424608,-0.2879410070097236,低认知_低意愿,1
485,0.12510140979719694,-0.13297751450338238,高认知_低意愿,1
486,-0.008340377888102907,0.20123116592027987,低认知_高意愿,1
487,-0.1850360572829073,0.9684026084082289,低认知_高意愿,1
488,-0.11570134575007043,-0.25409821499737095,低认知_低意愿,1
489,0.031693425540936876,-0.4552607136824029,高认知_低意愿,1
490,-0.15499800443477588,-0.3454990456888212,低认知_低意愿,1
491,-0.42626906121865665,0.5581599362244168,低认知_高意愿,2
492,-0.09153054768899004,-0.11244846395057946,低认知_低意愿,1
493,0.04322725907583639,-0.31346322058261106,高认知_低意愿,1
494,-0.5887799255362006,1.0013878948445492,低认知_高意愿,1
495,0.09442208157067665,-0.2088147082056657,高认知_低意愿,1
496,-0.2105249401092532,0.01009375195646962,低认知_高意愿,2
497,-0.4992686361647119,1.1807674049939396,低认知_高意愿,1
498,-0.1204865394975662,1.1546753970463535,低认知_高意愿,1
499,-0.21024734411754784,0.295638753610488,低认知_高意愿,1
500,0.2332495282072782,-0.05940832921235288,高认知_低意愿,1
501,-0.4044331674307294,0.06269992621762864,低认知_高意愿,1
502,-0.0004419299737461398,0.015264980564351226,低认知_高意愿,1
503,-0.1423533122429075,-0.294929327057642,低认知_低意愿,1
504,0.06327336536008274,-0.15779581183031866,高认知_低意愿,1
505,-0.23594191815173546,0.2043239121689127,低认知_高意愿,1
506,-0.33322979864402213,-0.44974462063828113,低认知_低意愿,1
507,0.24170397364860277,-0.17333880746726407,高认知_低意愿,1
508,-0.30440035000361243,-0.18674587752110727,低认知_低意愿,2
509,0.17032854012671772,-0.1160792891176467,高认知_低意愿,1
510,-0.2865078108636647,-0.020116559046943542,低认知_低意愿,1
511,-0.3227248771118019,0.9873188313493239,低认知_高意愿,1
512,-0.11073622578761241,0.7633355091568773,低认知_高意愿,2
513,-0.3123110916186178,1.0731651503293205,低认知_高意愿,2
514,-0.07122354406544279,-0.049721648713425826,低认知_低意愿,1
515,-0.18776668551831407,1.023777484121203,低认知_高意愿,1
516,-0.04444904805457982,-0.15296847365220875,低认知_低意愿,1
517,-0.1906599787595528,-0.5665765025969357,低认知_低意愿,1
518,-0.10281325224562363,-0.20379882683435147,低认知_低意愿,1
519,0.24972122139901778,-0.06969534914666774,高认知_低意愿,1
520,0.25187100787182787,-0.07217646459385686,高认知_低意愿,2
521,-0.1915728814457424,-0.04861602490326741,低认知_低意愿,1
522,-0.05747783676938314,0.08107104573504872,低认知_高意愿,1
523,0.29636381156886576,-0.34990938452178677,高认知_低意愿,1
524,-0.38867496877455643,-0.1975335445955196,低认知_低意愿,1
525,-0.07516772828746869,-0.31984886075340246,低认知_低意愿,2
526,-0.22336986085610214,0.14015823187791407,低认知_高意愿,2
527,1.0326244057172966,-0.010977913433073892,高认知_低意愿,2
528,-0.03231315201763015,0.3679814827677727,低认知_高意愿,1
529,-0.4479584955566712,-0.322657994713665,低认知_低意愿,1
530,-0.516640044011047,0.8137595075596655,低认知_高意愿,2
531,-0.46073820257976505,0.024942360814499475,低认知_高意愿,1
532,-0.6838753457874192,1.0702958741394089,低认知_高意愿,1
533,-0.018120671412079202,-0.09175118877381849,低认知_低意愿,1
534,0.19090192304303302,-0.10749505655289943,高认知_低意愿,1
535,-0.4173725160491171,-0.3670545480328792,低认知_低意愿,1
536,0.400042974012983,-0.1684061008857553,高认知_低意愿,1
537,-0.1675685510649372,-0.2523062334693735,低认知_低意愿,1
538,-0.3245884315719964,0.558370151346756,低认知_高意愿,2
539,-0.23013014591635955,1.0700069699837633,低认知_高意愿,1
540,-0.13527204162845685,-0.40898750226939107,低认知_低意愿,1
541,-0.19483539985900708,-0.4117361149762899,低认知_低意愿,1
542,-0.21247817880431108,-0.11976581170893769,低认知_低意愿,1
543,0.0041143216141884655,-0.3603930256622126,高认知_低意愿,1
544,0.19005894837155474,-0.2441476102104502,高认知_低意愿,1
545,0.163613537504745,-0.2523528664835517,高认知_低意愿,1
546,-0.16162099935830368,-0.2598236259132662,低认知_低意愿,2
547,-0.33445614153095815,-0.22589165749557966,低认知_低意愿,1
548,-0.17287880101502703,-0.08674268375565226,低认知_低意愿,1
549,-0.36084351996022246,-0.4666575976341347,低认知_低意愿,1
550,-0.16205322816092993,-0.13870749303629337,低认知_低意愿,1
551,-0.7011031696914823,1.148417854547739,低认知_高意愿,2
552,0.15481468229481507,-0.03143706285955791,高认知_低意愿,2
553,-0.5506398420344935,0.6974570886129666,低认知_高意愿,2
554,0.0186099330623758,-0.20777116714961474,高认知_低意愿,1
555,-0.037878414904213696,-0.035290850100331256,低认知_低意愿,2
556,-0.027211364580228495,-0.27262933424439856,低认知_低意愿,1
557,0.09852180926577166,-0.3356731791501256,高认知_低意愿,1
558,-0.3704493171051695,-0.00400618691402527,低认知_低意愿,1
559,-0.17029824165818822,-0.3285994065085293,低认知_低意愿,1
560,-0.33559903150031173,0.10954792552141081,低认知_高意愿,1
561,-0.2068523517533576,0.08867151877093979,低认知_高意愿,1
562,0.14793401136563178,-0.24341559264845664,高认知_低意愿,1
563,-0.4859756422479216,1.1281960217673408,低认知_高意愿,1
564,-0.06506980439678324,-0.4156567180026993,低认知_低意愿,1
565,0.034323173859785665,-0.44309363824817366,高认知_低意愿,1
566,-0.03369570194808565,-0.10579167047860331,低认知_低意愿,1
567,-0.3975111790840718,0.4950735516709569,低认知_高意愿,2
568,-0.22766485438889977,-0.188176372958449,低认知_低意愿,1
569,-0.2878057861042292,0.9763155204817817,低认知_高意愿,1
570,0.01337880332676249,-0.1726505073221781,高认知_低意愿,1
571,-0.3704417371352225,-0.21031558954648102,低认知_低意愿,1
572,0.0363051539758308,0.5774455238997847,高认知_高意愿,2
573,-0.093684226732644,-0.267778731206043,低认知_低意愿,1
574,-0.29831526320688884,-0.29025112874325437,低认知_低意愿,1
575,0.27347315866420463,-0.10808963415658632,高认知_低意愿,1
576,-0.39717617504620883,-0.355641874571695,低认知_低意愿,1
577,-0.3150650940051681,-0.19778093555652984,低认知_低意愿,1
578,-0.2190698517177372,0.024283190001980252,低认知_高意愿,1
579,-0.06252024031126402,-0.2238792514361757,低认知_低意愿,1
580,-0.44673417241182106,-0.24117008977229512,低认知_低意愿,1
581,-0.3471976034986843,-0.2323651916258395,低认知_低意愿,1
582,-0.21781595521504377,-0.15432567367145747,低认知_低意愿,1
583,-0.1627314270327079,-0.3635633765688162,低认知_低意愿,2
584,-0.11370193517439739,-0.2271766639857687,低认知_低意愿,1
585,-0.10013463168643681,-0.22553723030694856,低认知_低意愿,1
586,-0.18762749121860406,-0.12587938034308446,低认知_低意愿,1
587,0.45325751743199477,-0.09495632745918793,高认知_低意愿,1
588,0.42877467453753065,-0.061564356383749956,高认知_低意愿,1
589,0.34785033654847386,-0.4619787380623694,高认知_低意愿,1
590,0.02969509467524087,-0.18681019381291517,高认知_低意愿,1
591,-0.6051094929483101,0.6570628121362333,低认知_高意愿,1
592,-0.1764738548970047,-0.5046145512922287,低认知_低意愿,1
593,-0.18510377301376219,0.2550474517884718,低认知_高意愿,1
594,0.2547182738175479,-0.2922743172135784,高认知_低意愿,1
595,-0.3269265178257224,1.0347010809902835,低认知_高意愿,2
596,-0.19010686151063572,-0.19202128004992172,低认知_低意愿,1
597,-0.17508717550783967,-0.3039762735178773,低认知_低意愿,1
598,-0.3150650940051681,-0.19778093555652984,低认知_低意愿,2
599,-0.23653572425163477,-0.027857579088504735,低认知_低意愿,1
600,-0.3936814593849622,-0.45481886796976345,低认知_低意愿,1
601,-0.06401930376055755,-0.2167814592916075,低认知_低意愿,1
602,-0.0265218559846914,0.9278514575893426,低认知_高意愿,1
603,-0.03976266851175543,1.1442711006029802,低认知_高意愿,2
604,-0.3435892755531677,-0.4603801507635957,低认知_低意愿,1
605,-0.46799334394445885,0.2217034588677772,低认知_高意愿,2
606,0.13197229756297915,-0.003143490276887616,高认知_低意愿,1
607,-0.12646195720202288,0.07009259424189952,低认知_高意愿,1
608,-0.2148071790067993,-0.45814717088637785,低认知_低意愿,1
609,-0.2673715440688879,-0.07340647129357633,低认知_低意愿,1
610,-0.21887152147718664,0.9978329532675679,低认知_高意愿,2
611,0.3126699657500306,-0.06998737589392467,高认知_低意愿,1
612,-0.4816276233714129,1.1171509330061176,低认知_高意愿,2
613,-0.08172632865413376,-0.0462218558928974,低认知_低意愿,2
614,-0.15941060792798492,-0.05828490417849886,低认知_低意愿,1
615,-0.23899478242391545,0.062429993372369284,低认知_高意愿,1
616,-0.03813423209027105,0.2067364112873762,低认知_高意愿,1
617,-0.06426685726037956,-0.2505422036487204,低认知_低意愿,1
618,-0.3737719351398075,-0.2673670976718742,低认知_低意愿,1
619,-0.0808496707349025,-0.2939503582990182,低认知_低意愿,1
620,-0.4185066238364181,-0.32707654955372484,低认知_低意愿,2
621,0.043811447699319314,-0.08495787077330655,高认知_低意愿,1
622,0.3103454615343271,-0.2192827414032611,高认知_低意愿,2
623,-0.009841555231994297,-0.0809410194232726,低认知_低意愿,1
624,-0.2654916164097899,0.5406107921010539,低认知_高意愿,1
625,-0.045804943200280696,-0.3061494558985532,低认知_低意愿,1
626,-0.11877427052338481,-0.41610258491152846,低认知_低意愿,1
627,0.1151421925117399,-0.15044575871316412,高认知_低意愿,1
628,-0.25114580337699693,-0.3701049819240928,低认知_低意愿,1
629,0.015959523262815654,1.1061659019092243,高认知_高意愿,1
630,-0.011815396005425244,-0.2591561827982735,低认知_低意愿,1
631,-0.06841078068049068,-0.3474492057166963,低认知_低意愿,1
632,0.3179112398330076,-0.11096922125273424,高认知_低意愿,1
633,0.45757887327010816,0.1481967672899193,高认知_高意愿,1
634,-0.008331932709342524,-0.33499431685772746,低认知_低意愿,1
635,-0.25875657680477604,-0.16607031027146602,低认知_低意愿,1
636,-0.1614024224449355,0.9066505595639898,低认知_高意愿,2
637,-0.26106405312087405,1.0879058131498123,低认知_高意愿,1
638,-0.3220232319469164,0.5644869020941469,低认知_高意愿,2
639,-0.3252988711999019,-0.40862160165288947,低认知_低意愿,1
640,-0.019057212271136,-0.3500072575734745,低认知_低意愿,2
641,-0.17585199384172318,-0.27748070074194364,低认知_低意愿,1
642,-0.28846032624590046,-0.4699203276618576,低认知_低意愿,1
643,-0.20283427470510892,-0.3395155875051442,低认知_低意愿,1
644,-0.3577486367187919,-0.23497227745793373,低认知_低意愿,1
645,-0.46740264262503545,-0.27195906824443233,低认知_低意愿,1
646,0.17392659115195486,-0.2762954647808857,高认知_低意愿,1
647,0.2126418406923914,-0.24638238377463986,高认知_低意愿,1
648,-0.2760426304881971,-0.2586283805496259,低认知_低意愿,2
649,-0.1991001083761171,-0.4400566233946697,低认知_低意愿,1
650,-0.16400288758011208,-0.5095800630642267,低认知_低意愿,1
651,-0.3424913562402521,-0.3013545921832418,低认知_低意愿,1
652,0.12713086863622144,0.030199103334195915,高认知_高意愿,1
653,-0.25282364239416183,-0.18198143561932223,低认知_低意愿,1
654,-0.014561370792155234,0.026715464204408925,低认知_高意愿,1
655,0.044598391450871834,-0.3527436385077059,高认知_低意愿,2
656,-0.3086933803472531,-0.5963637069639671,低认知_低意愿,1
657,0.281185406016624,1.080667378099954,高认知_高意愿,2
658,-0.12214009076707011,-0.5351987874477987,低认知_低意愿,1
659,-0.24585739717725166,-0.31776805929708407,低认知_低意愿,1
660,-0.398516925657973,-0.14039733236560298,低认知_低意愿,2
661,-0.422683158161048,-0.5638391711117029,低认知_低意愿,2
662,0.009961110931882775,-0.12444999391888742,高认知_低意愿,1
663,-0.3608834801223759,-0.48868589889261105,低认知_低意愿,1
664,-0.04172436918210304,-0.21919620964194672,低认知_低意愿,1
665,-0.4695970498601179,0.4304916953627839,低认知_高意愿,2
666,-0.3357784949927197,0.3755991474704112,低认知_高意愿,2
667,-0.29173888352263666,-0.4993918647668863,低认知_低意愿,1
668,0.2428232107910975,0.32781670545478625,高认知_高意愿,1
669,-0.1454588690932522,-0.02008262671759003,低认知_低意愿,2
670,0.01435139471199341,-0.4895046941582614,高认知_低意愿,1
671,-0.05632302729914837,-0.35697777660698954,低认知_低意愿,1
672,-0.15073736929279077,0.047303715714343275,低认知_高意愿,1
673,-0.48593525688469463,0.9725941856594241,低认知_高意愿,2
674,0.09054068615291032,-0.25846913028082075,高认知_低意愿,1
675,-0.17866736678580714,-0.32143488814884813,低认知_低意愿,1
676,-0.25326560536283094,-0.09430203117631063,低认知_低意愿,1
677,-0.4928820919079489,1.0137521539526049,低认知_高意愿,2
678,-0.17432210051017188,-0.26339501587538444,低认知_低意愿,1
679,-0.240995814261709,-0.31014450115751035,低认知_低意愿,1
680,-0.09786004508861655,0.47155938369527733,低认知_高意愿,2
681,-0.09116213388432673,-0.13691571198245184,低认知_低意愿,1
682,-0.21405112687957653,-0.3383022827046396,低认知_低意愿,1
683,0.10717307945089634,-0.3655709641714687,高认知_低意愿,1
684,-0.035688993172297866,0.026391351873841982,低认知_高意愿,1
685,-0.0004024432946379866,-0.3359288826497716,低认知_低意愿,2
686,-0.2967166498200866,-0.21213229487789526,低认知_低意愿,1
687,0.16324243479896763,0.5767311133388288,高认知_高意愿,2
688,-0.1441648723265943,-0.16217774094361376,低认知_低意愿,1
689,-0.04701042884965301,-0.2753981987907434,低认知_低意愿,1
690,-0.032187749490545266,-0.340412364344433,低认知_低意愿,1
691,-0.4138318472005771,-0.14486959840324312,低认知_低意愿,1
692,-0.223003687012831,0.8171395123719419,低认知_高意愿,1
693,-0.06320262738228322,-0.1725464719946428,低认知_低意愿,1
694,-0.06596502293086551,-0.3315720793306544,低认知_低意愿,1
695,-0.009186320088494924,-0.33132924357529386,低认知_低意愿,1
696,-0.38221170102845936,0.8666123117077006,低认知_高意愿,2
697,-0.36646813057035293,-0.19982796418119814,低认知_低意愿,1
698,0.06614153869508471,-0.29318367252544475,高认知_低意愿,1
699,-0.3367383923551551,-0.4453120330622114,低认知_低意愿,2
700,-0.22806674422923695,0.03241792181265262,低认知_高意愿,1
701,-0.24573274043514046,-0.3191578404072357,低认知_低意愿,1
702,-0.14542883592175393,-0.3212450178934429,低认知_低意愿,2
703,-0.3735471535447727,-0.6328304815638646,低认知_低意愿,1
704,-0.22198927325689585,-0.5048102872903318,低认知_低意愿,1
705,0.22785697599402494,-0.1599109166363041,高认知_低意愿,2
706,-0.23145505090091054,0.10307600028900897,低认知_高意愿,1
707,-0.03186424291378349,-0.4540142202489873,低认知_低意愿,1
708,-0.3329035300384605,0.700832190084415,低认知_高意愿,2
709,-0.20384283144948906,-0.3457876903534876,低认知_低意愿,1
710,0.20316818763758276,-0.3271078453548894,高认知_低意愿,1
711,-0.08659408155593701,-0.2896335238730325,低认知_低意愿,1
712,0.07254734962899306,-0.27681374096135397,高认知_低意愿,1
713,0.34880918377206993,0.03595991191644129,高认知_高意愿,1
714,-0.24285194242362837,1.1436545142378167,低认知_高意愿,1
715,0.11252665209355381,-0.3262919181318326,高认知_低意愿,1
716,-0.35254243422734893,0.4255917190914509,低认知_高意愿,2
717,-0.5494931917105788,0.5286157248495992,低认知_高意愿,2
718,0.36839192211487126,-0.20543859795690886,高认知_低意愿,1
719,0.0557322468322018,-0.025346500694025755,高认知_低意愿,1
720,-0.05448895848702516,-0.18035179288632683,低认知_低意愿,1
721,-0.17697076776960377,0.00411783002643439,低认知_高意愿,1
722,-0.27325866243902514,-0.3757624524862043,低认知_低意愿,1
723,0.06582934107482658,-0.15789965886514504,高认知_低意愿,1
724,-0.16727639494739183,0.5320030247161295,低认知_高意愿,1
725,-0.31153580447886814,-0.07858049309552825,低认知_低意愿,1
726,0.008710931716494381,-0.38309659838905114,高认知_低意愿,1
727,-0.5806602798293516,0.5614004206157235,低认知_高意愿,2
728,0.007312222258458905,0.05962808431467355,高认知_高意愿,1
729,0.020117919200292402,-0.3966210333941032,高认知_低意愿,1
730,-0.249572176737211,-0.26340072675665355,低认知_低意愿,1
731,0.434271497083623,-0.14452048908635332,高认知_低意愿,1
732,-0.022527962365488527,-0.2576113931689076,低认知_低意愿,1
733,0.13302667297992604,0.036215453891137915,高认知_高意愿,2
734,0.17042256748874077,-0.3931768743221941,高认知_低意愿,1
735,-0.034775091353315093,-0.3221351894353041,低认知_低意愿,1
736,-0.11011379434044365,-0.32507148925407325,低认知_低意愿,1
737,0.05118155596921452,-0.166509541412018,高认知_低意愿,1
738,-0.09062921081752787,0.8842797457766854,低认知_高意愿,2
739,-0.28834633741386606,0.6148922685177698,低认知_高意愿,2
740,0.058658197254503136,-0.10353306144831151,高认知_低意愿,1
741,-0.20270891086039253,-0.321511615000939,低认知_低意愿,1
742,-0.1089227486121656,-0.2915074868369082,低认知_低意愿,1
743,0.28406797919092114,0.5532354734544215,高认知_高意愿,2
744,-0.21065440464252097,0.06687937440953208,低认知_高意愿,2
745,0.1442623173762971,0.17425134048893118,高认知_高意愿,1
746,0.24116569158876422,0.1143205659862298,高认知_高意愿,1
747,-0.3833233766912482,-0.17786839955804096,低认知_低意愿,1
748,0.44040644374580423,-0.09118917378085198,高认知_低意愿,1
749,-0.5175966319406053,0.46294386118036246,低认知_高意愿,1
750,-0.13385245836346607,0.18968411237138638,低认知_高意愿,1
751,0.1639777614961912,-0.17281093364568648,高认知_低意愿,2
752,0.2330328925346126,-0.1707155654957565,高认知_低意愿,1
753,-0.14621150412375913,-0.42780395528350507,低认知_低意愿,1
754,-0.2257863124371125,-0.2041744736415946,低认知_低意愿,1
755,-0.23528030247798007,-0.15515065402795947,低认知_低意愿,1
756,0.23482986759768065,-0.15795557329201498,高认知_低意愿,1
757,0.23165713699035073,-0.30705529865243497,高认知_低意愿,1
758,-0.3702297018834348,1.0953133546852851,低认知_高意愿,1
759,0.0797609078777362,-0.0892451651207418,高认知_低意愿,1
760,0.08952035734647742,0.0056299731155136905,高认知_高意愿,1
761,-0.17395325491874317,-0.2797001981653289,低认知_低意愿,2
762,0.04955369346098508,-0.5506325268796743,高认知_低意愿,2
763,-0.1302689071491922,-0.21251161546566613,低认知_低意愿,1
764,0.27895943909741855,0.07512214203280343,高认知_高意愿,1
765,-0.44316956170701993,-0.3472811277043171,低认知_低意愿,1
766,0.3381700443290752,-0.0978411457726171,高认知_低意愿,1
767,-0.49482284904532925,-0.3423948438040464,低认知_低意愿,1
768,-0.6606684546665288,0.958071145767285,低认知_高意愿,2
769,-0.3333012784038765,0.03234534386941918,低认知_高意愿,1
770,0.2143459925798043,0.024643125512852287,高认知_高意愿,1
771,-0.19481064713248977,0.3103838516308949,低认知_高意愿,1
772,-0.10265842476590475,-0.409842030530649,低认知_低意愿,1
773,-0.17328292173321203,-0.08377813092625909,低认知_低意愿,1
774,-0.38621082519421945,-0.21386825025419576,低认知_低意愿,1
775,0.3020093182400417,-0.03820101612173985,高认知_低意愿,1
776,-0.3029422970988968,0.058335840776372785,低认知_高意愿,2
777,-0.3800747572582157,0.5664200279975314,低认知_高意愿,2
778,0.2917502870130019,-0.21679026265993712,高认知_低意愿,1
779,-0.06689961192151106,0.19415368051435294,低认知_高意愿,1
780,-0.10668670859360006,-0.4450293560651321,低认知_低意愿,1
781,-0.15739275934519742,0.5795193241716806,低认知_高意愿,1
782,-0.10168903350463367,-0.3621609086511089,低认知_低意愿,1
783,-0.12528748544742957,-0.438989264155162,低认知_低意愿,1
784,0.12102788246721949,-0.2822594670563984,高认知_低意愿,1
785,0.07697139509434249,-0.3284010478115026,高认知_低意愿,1
786,-0.35691478283318356,0.9191248668697408,低认知_高意愿,2
787,-0.0020924013321082864,-0.16690880960464252,低认知_低意愿,2
788,-0.04015550701990371,-0.4000444858633963,低认知_低意愿,2
789,-0.3930678832255312,0.3757524790556324,低认知_高意愿,2
790,0.1600810351525544,1.0931649567885064,高认知_高意愿,1
791,0.13128435815883452,-0.31431590295345846,高认知_低意愿,2
792,-0.47924814065419047,0.43257412921786903,低认知_高意愿,1
793,-0.2175186488977829,-0.03141190943982626,低认知_低意愿,1
794,0.06449755625120861,-0.22822603971035105,高认知_低意愿,1
795,0.3021428161668668,-0.16709964093881782,高认知_低意愿,1
796,-0.12299899579893599,-0.21894561128622692,低认知_低意愿,1
797,0.08717033741724507,-0.44697420264402266,高认知_低意愿,1
798,-0.1169427473212679,-0.36332436965818465,低认知_低意愿,1
799,-0.041712352581839286,-0.35855347536849874,低认知_低意愿,1
800,-0.2877964534180735,1.060969481621858,低认知_高意愿,1
801,0.1041421901895525,0.06778743183095397,高认知_高意愿,1
802,0.4859185386452132,-0.029747589806489016,高认知_低意愿,1
803,0.2228527970628364,-0.22359199624676687,高认知_低意愿,1
804,-0.1914039413950771,-0.39928653777116585,低认知_低意愿,1
805,0.4664643724687306,-0.23181391521186429,高认知_低意愿,1
806,-0.5255902851458575,0.3517629087165112,低认知_高意愿,1
807,0.29957841017419584,0.01092839782572876,高认知_高意愿,1
808,-0.05257964348414856,-0.0675820422733829,低认知_低意愿,2
809,0.5830512699921111,-0.33999391265416934,高认知_低意愿,1
810,0.09238599819264277,-0.1889318280941335,高认知_低意愿,1
811,-0.5872484481059475,0.8410828317629896,低认知_高意愿,2
812,0.3723287036498856,-0.11668435677413524,高认知_低意愿,1
813,1.3107184091758342,0.23032352176834597,高认知_高意愿,1
815,1.6558259166502336,0.16131934670039635,高认知_高意愿,1
816,1.9345739043639953,0.6865524754425989,高认知_高意愿,1
817,2.0521676696062796,0.5179753140498459,高认知_高意愿,1
818,0.6025175308831521,-0.12302548306011642,高认知_低意愿,1
819,1.3340397798852601,0.032189756418608356,高认知_高意愿,1
820,2.0006039960168445,0.5327863351159167,高认知_高意愿,1
821,1.9398594841512626,0.1408417993084125,高认知_高意愿,1
822,1.940993404740358,0.16511787466096087,高认知_高意愿,1
823,1.4207030533077543,0.3143291017698943,高认知_高意愿,1
824,1.3705764424795501,0.20639470821992853,高认知_高意愿,1
825,1.6850950983075321,0.15196393158830965,高认知_高意愿,1
826,1.59843109257687,0.4061655669342198,高认知_高意愿,1
827,0.7187491554249713,-0.054102169722426104,高认知_低意愿,1
828,1.780110021545861,0.7145253773784694,高认知_高意愿,1
829,2.1854476632571145,0.23931257194769018,高认知_高意愿,1
830,1.8748774233314696,0.3142905517889827,高认知_高意愿,1
831,1.546421334736497,0.026732332823085955,高认知_高意愿,1
832,1.5796491110468827,0.3430213006075275,高认知_高意愿,1
833,-0.2380365734541006,-0.2783877547837319,低认知_低意愿,1
834,1.7551017066670287,0.43890902567529955,高认知_高意愿,1
835,1.753967786077934,0.4146329503227512,高认知_高意愿,1
836,2.05950641917699,0.19604508214728292,高认知_高意愿,1
837,1.565186256722517,0.13743528455002604,高认知_高意愿,1
838,1.7258083278808996,0.08156776226214477,高认知_高意愿,1
839,1.6013994919299754,0.051998395505160076,高认知_高意愿,1
840,1.8355262654239382,0.1438144721305375,高认知_高意愿,1
841,1.3351737004743556,0.05646583177115677,高认知_高意愿,1
842,1.590843855830442,0.33476809918096684,高认知_高意愿,1
843,2.1854476632571145,0.23931257194769018,高认知_高意愿,1
844,1.6546919960611377,0.13704327134784788,高认知_高意愿,1
845,1.8659396303232798,0.10730977239977708,高认知_高意愿,1
846,1.7399983862431547,0.06404228259936959,高认知_高意愿,1
847,1.9398594841512626,0.1408417993084125,高认知_高意愿,1
848,1.9595822192428258,0.9621688271457691,高认知_高意愿,1
849,1.8346590514237244,0.14129726691114491,高认知_高意愿,1
850,0.5614045980208504,-0.04897028721656871,高认知_低意愿,1
851,1.215909316365583,0.8249015648522071,高认知_高意愿,1
852,1.9345739043639953,0.6865524754425989,高认知_高意愿,1
853,1.834392344834843,0.11953839677798918,高认知_高意愿,1
854,2.1171497304260716,0.3445265615692756,高认知_高意愿,1
855,1.4294460950072159,0.08602243572814117,高认知_高意愿,1
856,0.9585381984620083,0.011249681551103558,高认知_高意愿,1
857,2.1843137426680177,0.2150364965951417,高认知_高意愿,1
859,1.5492248567447187,0.11573986881742457,高认知_高意愿,1
860,1.483114753357678,1.4605059334963995,高认知_高意愿,2
861,1.9409934047403579,0.16511787466096103,高认知_高意愿,1
862,1.4395069192016783,0.05349315894903187,高认知_高意愿,1
863,0.3893189203903782,-0.10427663068944293,高认知_低意愿,1
